"Name","Team","W","L","ERA","GS","G","SV","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","RA9-WAR","ADP","playerid"
"Daiveyon Whittle","TBR","0","0","6.28","0","0","0","1.0","1","1","0","1","1","1.82","4.96","6.07","6.56","0.0","0.0","999.0","sa3007617"
"Greg Jacknewitz","","0","0","6.38","0","0","0","1.0","1","1","0","1","1","1.81","5.45","5.78","6.56","0.0","0.0","999.0","sa3004705"
"Rodney Sellers","TOR","0","0","6.52","0","0","0","1.0","1","1","0","1","1","1.77","5.13","5.17","6.56","0.0","0.0","999.0","sa3003991"
"Yosmer Solorzano","","0","0","6.43","0","0","0","1.0","1","1","0","1","1","1.88","5.29","6.50","6.56","0.0","0.0","999.0","sa877527"
"Yefri Del Rosario","KCR","0","0","6.58","0","0","0","1.0","1","1","0","1","1","1.79","5.36","5.63","6.57","0.0","0.0","999.0","sa3002971"
"Nathan Wiles","TBR","0","0","6.31","0","0","0","1.0","1","1","0","1","1","1.78","5.33","5.77","6.57","0.0","0.0","999.0","sa3010307"
"Matthew Turner","CLE","0","0","6.43","0","0","0","1.0","1","1","0","1","1","1.76","5.03","5.13","6.57","0.0","0.0","999.0","sa3005029"
"Dayton Hall","BAL","0","0","6.12","0","0","0","1.0","1","1","0","1","1","1.80","7.11","6.87","6.57","0.0","0.0","999.0","sa3005282"
"Hector Guance","","0","0","6.44","0","0","0","1.0","1","1","0","1","1","1.89","5.38","6.63","6.58","0.0","0.0","999.0","sa828746"
"Elvin Rodriguez","DET","0","0","6.45","0","0","0","1.0","1","1","0","1","1","1.66","5.65","4.53","6.58","0.0","0.0","999.0","sa873437"
"Charles Ruegger","NYY","0","0","6.39","0","0","0","1.0","1","1","0","1","1","1.77","4.92","5.19","6.58","0.0","0.0","999.0","sa3008427"
"Edgar Martinez","SDP","0","0","6.36","0","0","0","1.0","1","1","0","1","1","1.88","5.31","6.67","6.59","0.0","0.0","999.0","sa3006490"
"Zakaria Baayoun","COL","0","0","7.05","0","0","0","1.0","1","1","0","1","1","1.97","4.99","6.06","6.59","0.0","0.0","999.0","sa3010661"
"Tyler Driver","SEA","0","0","6.36","0","0","0","1.0","1","1","0","1","1","1.76","5.65","5.60","6.59","0.0","0.0","999.0","sa3010253"
"Adam Kloffenstein","TOR","0","0","6.52","0","0","0","1.0","1","1","0","1","1","1.87","5.33","6.31","6.59","0.0","0.0","999.0","sa3008578"
"Yeremin Lara","MIA","0","0","6.39","0","0","0","1.0","1","1","0","1","1","1.90","5.22","6.95","6.60","0.0","0.0","999.0","sa917804"
"Eddy Yean","PIT","0","0","6.65","0","0","0","1.0","1","1","0","1","1","1.91","5.18","6.51","6.60","0.0","0.0","999.0","sa3006543"
"Robinson Lopez","","0","0","6.57","0","0","0","1.0","1","1","0","1","1","1.74","4.99","4.81","6.60","0.0","0.0","999.0","sa503963"
"Mario Doble","MIA","0","0","6.42","0","0","0","1.0","1","1","0","1","1","1.94","5.28","7.22","6.61","0.0","0.0","999.0","sa3009752"
"Franyel Casadilla","STL","0","0","6.32","0","0","0","1.0","1","1","0","1","1","1.72","5.34","5.17","6.61","0.0","0.0","999.0","sa828384"
"Juan Diaz","","0","0","6.42","0","0","0","1.0","1","1","0","1","1","1.83","4.98","5.85","6.61","0.0","0.0","999.0","sa3003065"
"Guadalupe Chavez","HOU","0","0","6.45","0","0","0","1.0","1","1","0","1","1","1.79","5.67","5.78","6.61","0.0","0.0","999.0","sa872819"
"Josh Winder","MIN","0","0","6.52","0","0","0","1.0","1","1","0","1","1","1.68","5.63","4.66","6.62","0.0","0.0","999.0","sa3007993"
"Lyon Richardson","CIN","0","0","6.66","0","0","0","1.0","1","1","0","1","1","1.77","6.05","5.20","6.62","0.0","0.0","999.0","sa3007727"
"Andrew Jordan","CIN","0","0","6.66","0","0","0","1.0","1","1","0","1","1","1.82","6.10","5.82","6.62","0.0","0.0","999.0","sa875613"
"Ernesto Jaquez","HOU","0","0","6.40","0","0","0","1.0","1","1","0","1","1","1.84","5.94","6.51","6.62","0.0","0.0","999.0","sa3004869"
"Hugo Beltran","LAD","0","0","6.36","0","0","0","1.0","1","1","0","1","1","1.89","4.97","6.53","6.62","0.0","0.0","999.0","sa3006354"
"Jorge Rodriguez","BOS","0","0","6.64","0","0","0","1.0","1","1","0","1","1","1.87","5.36","6.10","6.62","0.0","0.0","999.0","sa3006074"
"Carlos Gomez","NYY","0","0","6.45","0","0","0","1.0","1","1","0","1","1","1.76","6.24","5.56","6.62","0.0","0.0","999.0","sa3006699"
"Bryce Conley","OAK","0","0","6.31","0","0","0","1.0","1","1","0","1","1","1.74","6.17","6.02","6.62","0.0","0.0","999.0","sa3004704"
"Garett King","","0","0","6.60","0","0","0","1.0","1","1","0","1","1","1.74","5.45","5.08","6.63","0.0","0.0","999.0","sa829724"
"Michael YaSenka","STL","0","0","6.42","0","0","0","1.0","1","1","0","1","1","1.81","5.50","6.03","6.63","0.0","0.0","999.0","sa1170117"
"Jean Ruiz","","0","0","6.52","0","0","0","1.0","1","1","0","1","1","1.79","4.95","5.35","6.63","0.0","0.0","999.0","sa828536"
"Brenan Hanifee","BAL","0","0","6.35","0","0","0","1.0","1","1","0","0","1","1.76","4.29","5.00","6.63","0.0","0.0","999.0","sa917973"
"Sean Wymer","TOR","0","0","6.55","0","0","0","1.0","1","1","0","1","1","1.72","4.60","4.52","6.63","0.0","0.0","999.0","sa3007204"
"Joshua McMinn","ARI","0","0","6.69","0","0","0","1.0","1","1","0","1","1","1.90","5.37","6.50","6.63","0.0","0.0","999.0","sa3009926"
"Randy Acevedo","","0","0","6.55","0","0","0","1.0","1","1","0","0","1","1.89","4.31","6.00","6.63","0.0","0.0","999.0","sa873299"
"Heribert Garcia","KCR","0","0","6.67","0","0","0","1.0","1","1","0","0","1","1.86","4.33","5.70","6.63","0.0","0.0","999.0","sa3006408"
"Tyler Baum","OAK","0","0","6.45","0","0","0","1.0","1","1","0","1","1","1.78","5.09","5.70","6.63","0.0","0.0","999.0","sa1054042"
"Jose Conopoima","PHI","0","0","6.50","0","0","0","1.0","1","1","0","1","1","1.81","5.58","5.79","6.63","0.0","0.0","999.0","sa3003134"
"Osvaldo Berrios","OAK","0","0","6.38","0","0","0","1.0","1","1","0","1","1","1.79","4.70","5.69","6.64","0.0","0.0","999.0","sa3004702"
"Tahnaj Thomas","PIT","0","0","6.70","0","0","0","1.0","1","1","0","1","1","1.92","5.58","6.77","6.64","0.0","0.0","999.0","sa3003066"
"Jairo Solis","HOU","0","0","6.44","0","0","0","1.0","1","1","0","1","1","1.84","5.88","6.45","6.64","0.0","0.0","999.0","sa3003037"
"Robert Politz","","0","0","6.61","0","0","0","1.0","1","1","0","1","1","1.85","4.71","5.80","6.65","0.0","0.0","999.0","sa3010377"
"Sal Mendez","TEX","0","0","6.37","0","0","0","1.0","1","1","0","1","1","1.72","5.36","4.94","6.65","0.0","0.0","999.0","sa739012"
"Jesus Valles","PIT","0","0","6.70","0","0","0","1.0","1","1","0","1","1","1.82","4.68","5.34","6.65","0.0","0.0","999.0","sa3005866"
"Freicer Perez","NYY","0","0","6.50","0","0","0","1.0","1","1","0","1","1","1.77","5.89","5.49","6.65","0.0","0.0","999.0","sa873207"
"Braxton Ashcraft","PIT","0","0","6.69","0","0","0","1.0","1","1","0","1","1","1.89","5.03","6.23","6.66","0.0","0.0","999.0","sa3008470"
"Mitchell Traver","","0","0","6.59","0","0","0","1.0","1","1","0","1","1","1.77","5.44","5.37","6.66","0.0","0.0","999.0","sa659272"
"Spencer Moran","","0","0","6.59","0","0","0","1.0","1","1","0","1","1","1.81","5.47","5.77","6.66","0.0","0.0","999.0","sa829020"
"Garrett Davila","KCR","0","0","6.52","0","0","0","1.0","1","1","0","1","1","1.87","5.00","6.31","6.66","0.0","0.0","999.0","sa875052"
"Hyun-il Choi","LAD","0","0","6.44","0","0","0","1.0","1","1","0","1","1","1.85","5.43","6.26","6.66","0.0","0.0","999.0","sa3009992"
"Luis Barroso","KCR","0","0","6.65","0","0","0","1.0","1","1","0","1","1","1.84","4.79","5.81","6.66","0.0","0.0","999.0","sa3005697"
"Miguel Rondon","SDP","0","0","6.46","0","0","0","1.0","1","1","0","1","1","1.89","5.55","6.87","6.66","0.0","0.0","999.0","sa3006068"
"Adrian Garza","","0","0","6.65","0","0","0","1.0","1","1","0","0","0","1.68","4.50","3.85","6.67","0.0","0.0","999.0","sa509404"
"Jhon De Jesus","CIN","0","0","6.74","0","0","0","1.0","1","1","0","1","1","1.82","5.45","5.41","6.67","0.0","0.0","999.0","sa877525"
"Tyler Burch","PHI","0","0","6.53","0","0","0","1.0","1","1","0","1","1","1.83","5.97","6.14","6.67","0.0","0.0","999.0","sa1172727"
"Hugh Smith","DET","0","0","6.58","0","0","0","1.0","1","1","0","1","1","1.78","5.46","5.52","6.68","0.0","0.0","999.0","sa3008669"
"Naswell Paulino","TOR","0","0","6.48","0","0","0","1.0","1","1","0","1","1","1.85","5.41","6.19","6.68","0.0","0.0","999.0","sa3002998"
"Connor Lehmann","SDP","0","0","6.47","0","0","0","1.0","1","1","0","1","1","1.88","5.53","6.73","6.68","0.0","0.0","999.0","sa3010554"
"Pedro Gonzalez","WSN","0","0","6.66","0","0","0","1.0","1","1","0","1","1","1.92","5.41","6.66","6.68","0.0","0.0","999.0","sa3002617"
"Adam Hill","SEA","0","0","6.40","0","0","0","1.0","1","1","0","1","1","1.78","5.71","5.88","6.68","0.0","0.0","999.0","sa876313"
"Dallas Litscher","BAL","0","0","6.40","0","0","0","1.0","1","1","0","1","1","1.77","5.62","5.68","6.68","0.0","0.0","999.0","sa3006830"
"Jeffri Ocando","","0","0","6.62","0","0","0","1.0","1","1","0","0","1","1.84","4.36","5.50","6.69","0.0","0.0","999.0","sa923379"
"Carlos Montilla","LAD","0","0","6.50","0","0","0","1.0","1","1","0","1","1","1.86","4.95","6.12","6.69","0.0","0.0","999.0","sa3002817"
"Dylan King","LAA","0","0","6.44","0","0","0","1.0","1","1","0","1","1","1.84","6.45","6.68","6.69","0.0","0.0","999.0","sa3009924"
"Trey Riley","ATL","0","0","6.71","0","0","0","1.0","1","1","0","1","1","1.94","5.65","6.95","6.70","0.0","0.0","999.0","sa3007611"
"Todd Peterson","WSN","0","0","6.72","0","0","0","1.0","1","1","0","1","1","1.90","5.20","6.29","6.70","0.0","0.0","999.0","sa3011334"
"Cody Brown","","0","0","6.62","0","0","0","1.0","1","1","0","1","1","1.89","4.82","6.24","6.70","0.0","0.0","999.0","sa3008429"
"Emmy Morel","TEX","0","0","6.51","0","0","0","1.0","1","1","0","1","1","1.88","5.02","6.28","6.70","0.0","0.0","999.0","sa3006171"
"Johan Dominguez","CHW","0","0","6.48","0","0","0","1.0","1","1","0","1","1","1.74","5.89","5.32","6.70","0.0","0.0","999.0","sa916727"
"Tomas Alastre","WSN","0","0","6.71","0","0","0","1.0","1","1","0","1","1","1.82","5.70","5.82","6.70","0.0","0.0","999.0","sa873529"
"Trey Killian","","0","0","6.68","0","0","0","1.0","1","1","0","1","1","1.83","5.68","5.95","6.71","0.0","0.0","999.0","sa827345"
"Rafi Gonell","","0","0","6.58","0","0","0","1.0","1","1","0","1","1","1.79","5.85","5.77","6.71","0.0","0.0","999.0","sa3007807"
"Luis De La Rosa","KCR","0","0","6.72","0","0","0","1.0","1","1","0","1","1","1.90","5.14","6.59","6.71","0.0","0.0","999.0","sa3009778"
"Joan Valdez","LAD","0","0","6.50","0","0","0","1.0","1","1","0","1","1","1.87","5.09","6.31","6.71","0.0","0.0","999.0","sa3003013"
"Aldo Ramirez","BOS","0","0","6.92","0","0","0","1.0","1","1","0","1","1","1.87","4.97","5.83","6.71","0.0","0.0","999.0","sa3005371"
"Marco Carrillo","","0","0","6.67","0","0","0","1.0","1","1","0","0","1","1.75","4.49","4.65","6.73","0.0","0.0","999.0","sa328993"
"Ryne Inman","SEA","0","0","6.42","0","0","0","1.0","1","1","0","1","1","1.71","6.25","5.51","6.74","0.0","0.0","999.0","sa875696"
"Harold Cortijo","NYY","0","0","6.57","0","0","0","1.0","1","1","0","1","1","1.79","5.46","5.52","6.74","0.0","0.0","999.0","sa3004588"
"Alec Marsh","KCR","0","0","6.80","0","0","0","1.0","1","1","0","1","1","1.88","4.65","6.07","6.74","0.0","0.0","999.0","sa1159950"
"Breiling Eusebio","COL","0","0","7.20","0","0","0","1.0","1","1","0","1","1","1.94","5.44","5.96","6.74","0.0","0.0","999.0","sa828552"
"Peyton Battenfield","TBR","0","0","6.48","0","0","0","1.0","1","1","0","1","1","1.86","5.72","6.71","6.74","0.0","0.0","999.0","sa3010133"
"Carson Lance","","0","0","6.60","0","0","0","1.0","1","1","0","1","1","1.89","5.82","6.84","6.74","0.0","0.0","999.0","sa3004592"
"Benito Garcia","NYM","0","0","6.48","0","0","0","1.0","1","1","0","1","1","1.87","5.54","6.58","6.74","0.0","0.0","999.0","sa3005891"
"Eudi Asencio","ATL","0","0","6.70","0","0","0","1.0","1","1","0","1","1","1.98","5.31","7.26","6.75","0.0","0.0","999.0","sa3004866"
"Alfredi Jimenez","HOU","0","0","6.54","0","0","0","1.0","1","1","0","1","1","1.89","5.41","6.71","6.75","0.0","0.0","999.0","sa3006479"
"Garrett Schilling","COL","0","0","7.25","0","0","0","1.0","1","1","0","1","1","1.79","6.15","4.76","6.75","0.0","0.0","999.0","sa3004770"
"Gray Fenter","BAL","0","0","6.44","0","0","0","1.0","1","1","0","1","1","1.80","6.22","6.36","6.76","0.0","0.0","999.0","sa875233"
"Eduarniel Nunez","CHC","0","0","6.75","0","0","0","1.0","1","1","0","1","1","1.96","5.65","7.28","6.76","0.0","0.0","999.0","sa3005284"
"Julio Puello","STL","0","0","6.53","0","0","0","1.0","1","1","0","1","1","1.84","5.16","6.14","6.76","0.0","0.0","999.0","sa3005634"
"Angel Zerpa","KCR","0","0","6.59","0","0","0","1.0","1","1","0","0","1","1.90","4.29","6.31","6.76","0.0","0.0","999.0","sa3002993"
"Rodolfo Sanchez","PHI","0","0","6.58","0","0","0","1.0","1","1","0","1","1","1.79","5.69","5.66","6.76","0.0","0.0","999.0","sa3003009"
"Inohan Paniagua","STL","0","0","6.53","0","0","0","1.0","1","1","0","1","1","1.83","5.09","6.10","6.76","0.0","0.0","999.0","sa3006417"
"John Doxakis","TBR","0","0","6.41","0","0","0","1.0","1","1","0","1","1","1.88","5.18","6.69","6.76","0.0","0.0","999.0","sa1115967"
"Saul Castellanos","","0","0","6.72","0","0","0","1.0","1","1","0","1","1","1.75","5.10","4.84","6.77","0.0","0.0","999.0","sa883144"
"Christopher Murphy","BOS","0","0","6.83","0","0","0","1.0","1","1","0","1","1","1.88","5.19","6.08","6.77","0.0","0.0","999.0","sa3011431"
"Logan Longwith","","0","0","7.38","0","0","0","1.0","1","1","0","1","1","1.87","5.46","5.01","6.77","0.0","0.0","999.0","sa875267"
"Justin McGregor","","0","0","6.75","0","0","0","1.0","1","1","0","0","1","1.88","4.40","5.86","6.77","0.0","0.0","999.0","sa3007492"
"Andrew Cabezas","MIN","0","0","6.71","0","0","0","1.0","1","1","0","1","1","1.79","5.03","5.38","6.77","0.0","0.0","999.0","sa3007461"
"Gabriel Yanez","PHI","0","0","6.48","0","0","0","1.0","1","1","0","1","1","1.86","5.64","6.32","6.77","0.0","0.0","999.0","sa3005332"
"Noah Murdock","KCR","0","0","6.79","0","0","0","1.0","1","1","0","1","1","1.96","4.72","6.87","6.77","0.0","0.0","999.0","sa919012"
"Evan Lee","WSN","0","0","6.55","0","0","0","1.0","1","1","0","1","1","1.96","6.20","7.52","6.78","0.0","0.0","999.0","sa3008336"
"Bryan Lucas","BOS","0","0","7.01","0","0","0","1.0","1","1","0","1","1","1.90","4.83","5.99","6.78","0.0","0.0","999.0","sa3006123"
"Yorlenis Noa","","0","0","6.53","0","0","0","1.0","1","1","0","1","1","1.89","5.24","6.53","6.78","0.0","0.0","999.0","sa3006546"
"Tyler Dyson","WSN","0","0","6.84","0","0","0","1.0","1","1","0","1","1","1.88","5.01","5.98","6.78","0.0","0.0","999.0","sa3011432"
"Luis Medina","NYY","0","0","6.50","0","0","0","1.0","1","1","0","1","1","1.89","6.77","7.28","6.78","0.0","0.0","600.7","sa928510"
"Lisandro Santos","ATL","0","0","6.57","0","0","0","1.0","1","1","0","1","1","2.03","5.36","7.90","6.79","0.0","0.0","999.0","sa945728"
"Jhonneyver Gutierrez","","0","0","6.71","0","0","0","1.0","1","1","0","1","1","1.88","4.58","6.03","6.79","0.0","0.0","999.0","sa917815"
"Anderson Munoz","NYY","0","0","6.54","0","0","0","1.0","1","1","0","1","1","1.85","6.12","6.57","6.79","0.0","0.0","999.0","sa3007840"
"Victor Vargas","PHI","0","0","6.66","0","0","0","1.0","1","1","0","1","1","1.86","5.27","6.09","6.79","0.0","0.0","999.0","sa3007724"
"Ryan Dease","TEX","0","0","6.80","0","0","0","1.0","1","1","0","1","1","1.78","4.90","4.97","6.79","0.0","0.0","999.0","sa3004664"
"William Gaddis","COL","0","0","7.42","0","0","0","1.0","1","1","0","1","0","1.86","4.61","4.44","6.79","0.0","0.0","999.0","sa829731"
"Robert Colina","NYM","0","0","6.48","0","0","0","1.0","1","1","0","1","1","1.90","5.50","6.89","6.79","0.0","0.0","999.0","sa3006133"
"Cole Winn","TEX","0","0","6.74","0","0","0","1.0","1","1","0","1","1","1.88","5.71","6.45","6.79","0.0","0.0","999.0","sa3008662"
"Antonio Hernandez","LAD","0","0","6.42","0","0","0","1.0","1","1","0","1","1","1.90","4.97","6.67","6.79","0.0","0.0","999.0","sa3002788"
"Cruz Noriega","KCR","0","0","6.80","0","0","0","1.0","1","1","0","0","1","1.98","4.19","6.81","6.79","0.0","0.0","999.0","sa3005702"
"Elio Silva","","0","0","6.60","0","0","0","1.0","1","1","0","1","1","1.88","4.72","6.13","6.80","0.0","0.0","999.0","sa872820"
"Justin Jarvis","MIL","0","0","6.64","0","0","0","1.0","1","1","0","1","1","1.81","5.82","6.02","6.80","0.0","0.0","999.0","sa3007775"
"Israiky Berroa","LAD","0","0","6.57","0","0","0","1.0","1","1","0","1","1","1.91","5.39","6.85","6.80","0.0","0.0","999.0","sa3006515"
"David Lebron","BAL","0","0","6.51","0","0","0","1.0","1","1","0","1","1","1.77","5.81","5.75","6.80","0.0","0.0","999.0","sa3006695"
"Richard Freure","HOU","0","0","6.62","0","0","0","1.0","1","1","0","1","1","1.86","6.67","6.93","6.81","0.0","0.0","999.0","sa3008159"
"James Marinan","CIN","0","0","6.87","0","0","0","1.0","1","1","0","1","1","1.85","5.31","5.63","6.81","0.0","0.0","999.0","sa3005121"
"Justin Garza","CLE","0","0","6.76","0","0","0","1.0","1","1","0","1","1","1.71","5.88","4.88","6.81","0.0","0.0","999.0","sa658782"
"Kelvin Sanchez","","0","0","6.48","0","0","0","1.0","1","1","0","1","1","2.00","5.39","7.79","6.81","0.0","0.0","999.0","sa3005353"
"Luis Alecis","","0","0","6.76","0","0","0","1.0","1","1","0","1","1","1.89","6.04","6.77","6.81","0.0","0.0","999.0","sa873163"
"Carter Love","CHW","0","0","6.64","0","0","0","1.0","1","1","0","1","1","1.80","4.97","5.34","6.82","0.0","0.0","999.0","sa3007625"
"Alex Valdez","ARI","0","0","6.85","0","0","0","1.0","1","1","0","1","1","1.96","5.08","6.98","6.82","0.0","0.0","999.0","sa3005432"
"Dane Myers","DET","0","0","6.69","0","0","0","1.0","1","1","0","1","1","1.74","5.27","5.06","6.82","0.0","0.0","999.0","sa915708"
"Hans Crouse","TEX","0","0","6.77","0","0","0","1.0","1","1","0","1","1","1.74","5.60","4.95","6.82","0.0","0.0","999.0","sa3004642"
"Christofer Dominguez","NYM","0","0","6.33","0","0","0","1.0","1","1","0","1","1","1.94","5.33","7.33","6.82","0.0","0.0","999.0","sa3003078"
"Manuel Urias","PHI","0","0","6.74","0","0","0","1.0","1","1","0","1","1","1.87","4.73","6.01","6.82","0.0","0.0","999.0","sa3007606"
"Carlos Duran","LAD","0","0","6.59","0","0","0","1.0","1","1","0","1","1","1.90","5.02","6.56","6.82","0.0","0.0","999.0","sa3006404"
"Sean Thompson","","0","0","6.79","0","0","0","1.0","1","1","0","0","1","1.81","4.35","5.14","6.82","0.0","0.0","999.0","sa3007595"
"Juan Macias","","0","0","6.78","0","0","0","1.0","1","1","0","1","1","1.78","5.36","5.33","6.83","0.0","0.0","999.0","sa914049"
"Christopher Comito","","0","0","6.79","0","0","0","1.0","1","1","0","1","1","1.89","4.70","6.10","6.83","0.0","0.0","999.0","sa875632"
"Joshua Cornielly","NYM","0","0","6.54","0","0","0","1.0","1","1","0","1","1","1.91","5.48","7.01","6.83","0.0","0.0","999.0","sa3005890"
"Cole Bellinger","SDP","0","0","6.65","0","0","0","1.0","1","1","0","1","1","1.87","5.45","6.55","6.83","0.0","0.0","999.0","sa3005265"
"Daniel Vitriago","KCR","0","0","6.63","0","0","0","1.0","1","1","0","1","1","1.98","5.06","7.49","6.83","0.0","0.0","999.0","sa3006586"
"Juan Escorcia","","0","0","6.76","0","0","0","1.0","1","1","0","1","1","1.93","5.81","7.04","6.84","0.0","0.0","999.0","sa831599"
"Frank Lopez","SDP","0","0","6.60","0","0","0","1.0","1","1","0","1","1","1.97","5.64","7.65","6.84","0.0","0.0","999.0","sa3007227"
"Martin Buitimea","TEX","0","0","6.73","0","0","0","1.0","1","1","0","1","1","1.89","5.02","6.36","6.84","0.0","0.0","999.0","sa921661"
"Jason Bilous","CHW","0","0","6.61","0","0","0","1.0","1","1","0","1","1","1.88","6.10","6.78","6.84","0.0","0.0","999.0","sa875998"
"Rafael Gomez","","0","0","6.81","0","0","0","1.0","1","1","0","0","1","1.89","4.36","5.97","6.84","0.0","0.0","999.0","sa923902"
"Henry Valencio","MIA","0","0","6.71","0","0","0","1.0","1","1","0","1","1","1.94","4.83","6.81","6.84","0.0","0.0","999.0","sa3005257"
"Joander Suarez","NYM","0","0","6.56","0","0","0","1.0","1","1","0","1","1","1.91","5.64","7.07","6.84","0.0","0.0","999.0","sa3008263"
"Delvis Alegre","MIA","0","0","6.68","0","0","0","1.0","1","1","0","1","1","1.93","4.70","6.84","6.84","0.0","0.0","999.0","sa3006352"
"Jason Reynolds","SDP","0","0","6.66","0","0","0","1.0","1","1","0","1","1","1.93","5.72","7.25","6.84","0.0","0.0","999.0","sa3010577"
"Jose Rodulfo","LAD","0","0","6.60","0","0","0","1.0","1","1","0","1","1","1.87","5.26","6.34","6.85","0.0","0.0","999.0","sa3002961"
"Austin Franklin","TBR","0","0","6.61","0","0","0","1.0","1","1","0","1","1","1.77","5.34","5.67","6.85","0.0","0.0","999.0","sa917977"
"Carlos Vargas","CLE","0","0","6.83","0","0","0","1.0","1","1","0","1","1","1.88","5.20","6.14","6.85","0.0","0.0","999.0","sa3007467"
"Griffin Shuman","OAK","0","0","6.67","0","0","0","1.0","1","1","0","0","1","1.84","4.41","5.87","6.85","0.0","0.0","999.0","sa3011187"
"Victor Rodriguez","ARI","0","0","6.75","0","0","0","1.0","1","1","0","1","1","1.96","5.14","7.04","6.85","0.0","0.0","999.0","sa3006975"
"Yasel Santana","BOS","0","0","7.06","0","0","0","1.0","1","1","0","1","1","1.87","5.43","6.01","6.85","0.0","0.0","999.0","sa3005075"
"Dario Gardea","DET","0","0","6.78","0","0","0","1.0","1","1","0","1","1","1.92","5.22","6.64","6.85","0.0","0.0","999.0","sa3007598"
"Adam Leverett","PHI","0","0","6.72","0","0","0","1.0","1","1","0","1","1","1.89","5.65","6.52","6.85","0.0","0.0","999.0","sa1169991"
"Andrew Miller","","0","0","6.69","0","0","0","1.0","1","1","0","1","1","1.87","4.76","6.02","6.86","0.0","0.0","999.0","sa3008557"
"Josan Mendez","MIA","0","0","6.75","0","0","0","1.0","1","1","0","1","1","1.92","4.69","6.49","6.86","0.0","0.0","999.0","sa3006122"
"David Mercado","TBR","0","0","6.64","0","0","0","1.0","1","1","0","1","1","1.86","4.71","6.16","6.86","0.0","0.0","999.0","sa3005024"
"Junior Tejada","","0","0","6.65","0","0","0","1.0","1","1","0","1","1","1.91","5.46","6.78","6.86","0.0","0.0","999.0","sa944591"
"Edisson Gonzalez","TOR","0","0","6.84","0","0","0","1.0","1","1","0","1","1","1.85","5.42","6.00","6.86","0.0","0.0","999.0","sa3002979"
"Angel Cuenca","STL","0","0","6.61","0","0","0","1.0","1","1","0","1","1","1.91","5.08","6.80","6.87","0.0","0.0","999.0","sa3006414"
"Delvin Capellan","KCR","0","0","6.92","0","0","0","1.0","1","1","0","1","1","1.85","4.61","5.75","6.87","0.0","0.0","999.0","sa3002996"
"Sergio Umana","PIT","0","0","6.81","0","0","0","1.0","1","1","0","1","1","1.90","4.81","6.25","6.87","0.0","0.0","999.0","sa3009623"
"Andrew Parrish","KCR","0","0","6.72","0","0","0","1.0","1","1","0","1","1","1.95","5.32","7.20","6.87","0.0","0.0","999.0","sa3011395"
"Manny Ramirez","HOU","0","0","6.61","0","0","0","1.0","1","1","0","1","1","1.92","6.56","7.59","6.87","0.0","0.0","999.0","sa3004833"
"Troy Watson","TOR","0","0","6.85","0","0","0","1.0","1","1","0","1","1","1.80","4.69","5.21","6.87","0.0","0.0","999.0","sa3007249"
"Yoscar Pimentel","ARI","0","0","6.94","0","0","0","1.0","1","1","0","1","1","1.97","4.99","6.95","6.87","0.0","0.0","999.0","sa3009599"
"Adam Stauffer","BAL","0","0","6.62","0","0","0","1.0","1","1","0","1","1","1.81","5.99","6.14","6.87","0.0","0.0","999.0","sa3005146"
"Jean Casanova","TEX","0","0","6.88","0","0","0","1.0","1","1","0","1","1","1.85","5.20","5.80","6.87","0.0","0.0","999.0","sa918959"
"Eurys Henriquez","ARI","0","0","6.69","0","0","0","1.0","1","1","0","1","1","2.04","5.28","7.96","6.88","0.0","0.0","999.0","sa3006096"
"Cam Sanders","CHC","0","0","6.86","0","0","0","1.0","1","1","0","1","1","1.90","5.87","6.80","6.88","0.0","0.0","999.0","sa3008067"
"Luis Alvarado","LAA","0","0","6.64","0","0","0","1.0","1","1","0","1","1","1.81","6.23","6.26","6.89","0.0","0.0","999.0","sa3007454"
"Noel Vela","SDP","0","0","6.47","0","0","0","1.0","1","1","0","1","1","2.04","5.39","8.26","6.89","0.0","0.0","999.0","sa3005177"
"Spencer Stockton","CIN","0","0","6.94","0","0","0","1.0","1","1","0","1","1","1.90","5.79","6.40","6.89","0.0","0.0","999.0","sa3011500"
"Samuel Pastrone","","0","0","6.80","0","0","0","1.0","1","1","0","1","1","1.97","5.93","7.49","6.90","0.0","0.0","999.0","sa875758"
"Luis Moncada","TBR","0","0","6.49","0","0","0","1.0","1","1","0","1","1","1.96","5.02","7.45","6.90","0.0","0.0","999.0","sa873694"
"Jack Dellinger","DET","0","0","6.84","0","0","0","1.0","1","1","0","1","1","1.87","4.60","5.92","6.90","0.0","0.0","999.0","sa3010838"
"Elian Ferreira","TEX","0","0","6.81","0","0","0","1.0","1","1","0","1","1","1.94","4.63","6.61","6.90","0.0","0.0","999.0","sa3005439"
"Francis Ventura","","0","0","6.83","0","0","0","1.0","1","1","0","1","1","1.90","4.64","6.21","6.90","0.0","0.0","999.0","sa917670"
"Justin Friedman","","0","0","6.70","0","0","0","1.0","1","1","0","1","1","1.89","5.00","6.31","6.90","0.0","0.0","999.0","sa3010123"
"Engels Martinez","STL","0","0","6.66","0","0","0","1.0","1","1","0","1","1","1.94","4.60","6.88","6.90","0.0","0.0","999.0","sa3009497"
"Chi-Feng Lee","","0","0","6.82","0","0","0","1.0","1","1","0","1","1","1.93","4.70","6.55","6.90","0.0","0.0","999.0","sa3007466"
